corpus	name	sublabel	true_regime	n	s_glob	s_spat	region_ent	t_new	t_flr	floor_binds	old_rule	new_rule	flr_rule	old_guard	new_guard	flr_guard	old_spat_only	new_spat_only	flr_spat_only	rec_rule	rec_guard
corpus_expansion	gcc_coreutils_64_O2_nohup	clean	benign	16270	0.623562	0.070198	6.167000	0.121260	0.121260	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O3_split	clean	benign	48745	0.634664	0.093443	6.165191	0.099290	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O0_cp	clean	benign	97616	0.799304	0.071801	5.740622	0.090472	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O0_id	clean	benign	21826	0.920140	0.055086	5.664498	0.114152	0.114152	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O2_runcon	clean	benign	15837	0.666872	0.078084	6.204043	0.121967	0.121967	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O2_md5sum	clean	benign	21092	0.765144	0.075886	6.471591	0.114927	0.114927	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O3_paste	clean	benign	24675	0.586409	0.060687	6.180708	0.111480	0.111480	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O0_yes	clean	benign	17951	0.869867	0.066333	5.670198	0.118764	0.118764	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O3_sha224sum	clean	benign	38141	0.573017	0.037690	6.351234	0.103213	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O3_chroot	clean	benign	25854	0.577471	0.067757	6.176277	0.110505	0.110505	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O2_uniq	clean	benign	20609	0.706409	0.085172	6.201352	0.115460	0.115460	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O2_printf	clean	benign	26970	0.614731	0.096079	6.214141	0.109642	0.109642	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O3_printenv	clean	benign	22529	0.625796	0.061300	6.199826	0.113446	0.113446	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O1_tr	clean	benign	22152	0.626313	0.042340	6.108528	0.113821	0.113821	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O3_true	clean	benign	12451	0.527869	0.104440	6.216828	0.128706	0.128706	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O2_realpath	clean	benign	36801	0.630164	0.090764	6.150154	0.103826	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O3_chcon	clean	benign	45612	0.714220	0.115358	6.253456	0.100305	0.105178	true	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
corpus_expansion	gcc_coreutils_64_O0_setuidgid	clean	benign	21193	0.892257	0.061036	5.566423	0.114818	0.114818	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O1_stty	clean	benign	35053	0.539168	0.035028	6.172740	0.104678	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O0_mktemp	clean	benign	26654	0.768569	0.065958	5.586071	0.109881	0.109881	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O0_pinky	clean	benign	22227	1.110134	0.091470	5.655081	0.113745	0.113745	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O0_dir	clean	benign	76661	0.833172	0.074731	5.677662	0.093200	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O1_chgrp	clean	benign	31467	0.636856	0.065799	6.201160	0.106643	0.106643	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O0_printf	clean	benign	35843	1.328502	0.126967	5.613846	0.104285	0.105178	true	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
corpus_expansion	icc_coreutils_64_O1_rm	clean	benign	32011	0.630073	0.072160	6.177047	0.106324	0.106324	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O1_mkdir	clean	benign	31290	0.532644	0.041706	6.236955	0.106749	0.106749	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O1_seq	clean	benign	29984	0.532819	0.035527	6.159796	0.107557	0.107557	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O1_numfmt	clean	benign	38310	0.602584	0.101840	6.173644	0.103138	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O3_timeout	clean	benign	38103	0.647475	0.082934	6.185204	0.103230	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O2_who	clean	benign	30261	0.600081	0.066787	6.155115	0.107381	0.107381	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O3_pinky	clean	benign	26434	0.574459	0.073782	6.200066	0.110050	0.110050	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O3_dir	clean	benign	81851	0.587440	0.096751	6.295867	0.092428	0.105178	true	benign	packed	benign	benign	benign	benign	benign	packed	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O2_whoami	clean	benign	14572	0.662372	0.087858	6.160539	0.124208	0.124208	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O3_hostid	clean	benign	22587	0.669287	0.088355	6.140806	0.113389	0.113389	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O2_nice	clean	benign	16296	0.660549	0.086269	6.185741	0.121219	0.121219	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O0_sleep	clean	benign	19242	0.912654	0.067671	5.777764	0.117074	0.117074	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O1_sha1sum	clean	benign	23210	0.651289	0.066315	6.266927	0.112792	0.112792	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O2_pinky	clean	benign	18056	0.730509	0.080912	6.228545	0.118620	0.118620	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O2_date	clean	benign	33335	0.588453	0.064094	6.203087	0.105580	0.105580	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O2_expand	clean	benign	15994	0.625781	0.078006	6.178643	0.121707	0.121707	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O3_df	clean	benign	74432	0.683081	0.092113	6.211195	0.093557	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O3_stty	clean	benign	44108	0.603517	0.068164	6.243047	0.100831	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O0_csplit	clean	benign	111676	0.771545	0.065181	5.568281	0.089090	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O0_unexpand	clean	benign	20423	0.955462	0.079293	5.592114	0.115670	0.115670	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O3_true	clean	benign	12451	0.527869	0.104440	6.216828	0.128706	0.128706	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O3_fmt	clean	benign	28945	0.659647	0.079179	6.413580	0.108239	0.108239	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O0_du	clean	benign	75646	0.871844	0.082364	5.843456	0.093361	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O2_dd	clean	benign	30892	0.618305	0.063621	6.273282	0.106990	0.106990	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O0_ln	clean	benign	39267	0.765090	0.052343	5.636259	0.102722	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O2_touch	clean	benign	33132	0.597576	0.066376	6.194548	0.105691	0.105691	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O1_touch	clean	benign	33625	0.546810	0.067824	6.234050	0.105423	0.105423	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O3_basename	clean	benign	22963	0.617043	0.057585	6.196346	0.113026	0.113026	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O2_head	clean	benign	20529	0.695012	0.074979	6.185107	0.115550	0.115550	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O1_ginstall	clean	benign	72962	0.532402	0.030667	6.239078	0.093800	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O1_chroot	clean	benign	16257	0.564843	0.056870	6.188646	0.121281	0.121281	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O1_expand	clean	benign	15312	0.621178	0.080665	6.143512	0.122863	0.122863	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O0_ls	clean	benign	76661	0.833172	0.074731	5.677662	0.093200	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O0_[	clean	benign	21568	1.179357	0.064324	5.736242	0.114420	0.114420	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O2_nproc	clean	benign	15718	0.645382	0.094314	6.158670	0.122166	0.122166	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O2_sum	clean	benign	19665	0.739949	0.058439	6.220406	0.116556	0.116556	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O3_logname	clean	benign	22628	0.639488	0.068697	6.139613	0.113349	0.113349	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O3_chown	clean	benign	45368	0.710946	0.102493	6.248004	0.100389	0.105178	true	benign	packed	benign	benign	benign	benign	benign	packed	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O3_env	clean	benign	22860	0.622685	0.058953	6.192669	0.113125	0.113125	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O1_chown	clean	benign	32479	0.642583	0.066295	6.182782	0.106056	0.106056	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O1_groups	clean	benign	15151	0.625594	0.078187	6.185755	0.123147	0.123147	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O0_yes	clean	benign	17951	0.869867	0.066333	5.670198	0.118764	0.118764	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O0_whoami	clean	benign	17954	0.894350	0.066781	5.612604	0.118760	0.118760	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O2_dircolors	clean	benign	17082	0.715490	0.081929	6.171612	0.120008	0.120008	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O1_od	clean	benign	37812	0.584162	0.053155	6.432638	0.103360	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O0_sum	clean	benign	23994	0.926831	0.066031	5.722606	0.112075	0.112075	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O2_make-prime-list	clean	benign	1881	0.512460	0.066124	6.190680	0.222249	0.222249	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O1_numfmt	clean	benign	38310	0.602584	0.101840	6.173644	0.103138	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O0_csplit	clean	benign	111676	0.771545	0.065181	5.568281	0.089090	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O0_basename	clean	benign	18567	0.904534	0.062220	5.691837	0.117936	0.117936	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O3_fold	clean	benign	25144	0.546042	0.073261	6.232742	0.111084	0.111084	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O2_paste	clean	benign	16498	0.652241	0.075299	6.178741	0.120899	0.120899	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O2_md5sum	clean	benign	21092	0.765144	0.075886	6.471591	0.114927	0.114927	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O3_hostid	clean	benign	22587	0.669287	0.088355	6.140806	0.113389	0.113389	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O0_readlink	clean	benign	29433	0.890952	0.076374	5.634532	0.107914	0.107914	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O1_mkfifo	clean	benign	15146	0.603325	0.068114	6.263465	0.123156	0.123156	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O2_cut	clean	benign	24090	0.610760	0.084696	6.255889	0.111989	0.111989	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O3_uptime	clean	benign	30570	0.563460	0.061364	6.190950	0.107188	0.107188	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O2_yes	clean	benign	14649	0.666497	0.089697	6.191867	0.124063	0.124063	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O1_fold	clean	benign	15447	0.657349	0.078872	6.186827	0.122628	0.122628	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O0_expr	clean	benign	104645	0.821039	0.059972	5.575767	0.089747	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O3_false	clean	benign	12454	0.522944	0.100534	6.217306	0.128699	0.128699	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O1_du	clean	benign	61932	0.603271	0.052124	6.185795	0.095899	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O3_echo	clean	benign	13718	0.555332	0.106293	6.193840	0.125893	0.125893	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
corpus_expansion	gcc_coreutils_64_O1_kill	clean	benign	15555	0.590148	0.056281	6.103446	0.122442	0.122442	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O0_nproc	clean	benign	19290	0.956351	0.066749	5.716579	0.117014	0.117014	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O3_date	clean	benign	42995	0.608528	0.081445	6.326079	0.101237	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O2_users	clean	benign	15357	0.668130	0.090994	6.180007	0.122784	0.122784	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O3_tail	clean	benign	46951	0.558377	0.063783	6.289790	0.099859	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O0_tsort	clean	benign	22031	0.954635	0.071009	5.575250	0.113943	0.113943	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O2_sha256sum	clean	benign	29301	0.591481	0.040461	6.303530	0.108001	0.108001	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O0_tac	clean	benign	103705	0.841126	0.061547	5.610588	0.089839	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O0_shred	clean	benign	35631	0.814066	0.079208	5.595904	0.104389	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O3_unlink	clean	benign	22698	0.635491	0.082826	6.129091	0.113281	0.113281	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O1_split	clean	benign	39123	0.537974	0.027521	6.168874	0.102784	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O0_sort	clean	benign	80142	0.969199	0.073855	5.784308	0.092674	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O1_make-prime-list	clean	benign	1958	0.472180	0.117863	6.098567	0.219210	0.219210	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
corpus_expansion	gcc_coreutils_64_O3_truncate	clean	benign	39158	0.677405	0.080898	6.135154	0.102769	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O1_mv	clean	benign	75550	0.558785	0.041268	6.205737	0.093376	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O0_chgrp	clean	benign	42332	1.007486	0.084199	5.790488	0.101487	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O3_test	clean	benign	16575	0.583109	0.080206	6.222351	0.120779	0.120779	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O1_paste	clean	benign	15668	0.612995	0.069182	6.117346	0.122250	0.122250	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O2_csplit	clean	benign	76132	0.669180	0.072882	6.209081	0.093283	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O3_link	clean	benign	22760	0.646420	0.073418	6.175058	0.113221	0.113221	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O1_setuidgid	clean	benign	16168	0.594171	0.062371	6.148939	0.121424	0.121424	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O2_fmt	clean	benign	19828	0.737304	0.087344	6.423439	0.116361	0.116361	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O3_chmod	clean	benign	42559	0.671521	0.090022	6.273841	0.101401	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O3_sha512sum	clean	benign	43017	0.632451	0.077653	6.215693	0.101229	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O3_od	clean	benign	46566	0.610178	0.085450	6.404938	0.099985	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O3_tac	clean	benign	97424	0.592373	0.062009	6.282096	0.090493	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O0_groups	clean	benign	19951	0.994927	0.045779	5.653574	0.116216	0.116216	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O2_groups	clean	benign	15811	0.661486	0.084048	6.198934	0.122010	0.122010	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O0_rm	clean	benign	42924	0.981913	0.080946	5.828827	0.101264	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O3_uniq	clean	benign	30168	0.586627	0.069860	6.312151	0.107440	0.107440	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O1_env	clean	benign	14054	0.633543	0.075289	6.123443	0.125212	0.125212	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O1_unexpand	clean	benign	15783	0.591607	0.063812	6.157139	0.122057	0.122057	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O2_cat	clean	benign	29904	0.635178	0.073646	6.142903	0.107608	0.107608	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O2_dd	clean	benign	30892	0.618305	0.063621	6.273282	0.106990	0.106990	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O0_who	clean	benign	41015	0.860906	0.115107	5.899799	0.102001	0.105178	true	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
corpus_expansion	gcc_coreutils_64_O1_ptx	clean	benign	88763	0.624967	0.025852	6.231277	0.091507	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O1_hostid	clean	benign	13721	0.594778	0.067570	6.144950	0.125887	0.125887	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O1_yes	clean	benign	13830	0.595263	0.078201	6.154288	0.125663	0.125663	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O0_realpath	clean	benign	41374	0.924550	0.073631	5.681629	0.101858	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O1_sum	clean	benign	18611	0.648319	0.060142	6.191489	0.117878	0.117878	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O3_dirname	clean	benign	22676	0.614947	0.064135	6.362160	0.113302	0.113302	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O1_test	clean	benign	13614	0.754432	0.070436	6.101616	0.126109	0.126109	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O1_wc	clean	benign	19353	0.685314	0.073265	6.190157	0.116936	0.116936	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O3_mknod	clean	benign	26161	0.596379	0.074496	6.316018	0.110262	0.110262	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O3_tee	clean	benign	23787	0.581081	0.059728	6.192721	0.112261	0.112261	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O0_kill	clean	benign	20233	1.019245	0.052562	5.773954	0.115887	0.115887	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O2_false	clean	benign	10153	0.654416	0.117406	6.186658	0.135094	0.135094	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
corpus_expansion	gcc_coreutils_64_O3_sha224sum	clean	benign	38141	0.573017	0.037690	6.351234	0.103213	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O3_getlimits	clean	benign	37694	0.618895	0.068294	6.107791	0.103414	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O0_env	clean	benign	18439	0.972754	0.055801	5.616060	0.118104	0.118104	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O2_stdbuf	clean	benign	41281	0.613313	0.078970	6.154161	0.101895	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O0_cut	clean	benign	31082	0.818947	0.074769	5.608528	0.106874	0.106874	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O2_stat	clean	benign	44558	0.623347	0.085047	6.208057	0.100671	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O1_runcon	clean	benign	15173	0.579444	0.067962	6.203873	0.123108	0.123108	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O2_csplit	clean	benign	76132	0.669180	0.072882	6.209081	0.093283	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O1_realpath	clean	benign	35715	0.531472	0.036260	6.158844	0.104348	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O2_dir	clean	benign	61575	0.592722	0.098739	6.290703	0.095976	0.105178	true	benign	packed	benign	benign	benign	benign	benign	packed	benign	benign	benign
corpus_expansion	gcc_coreutils_64_O2_tail	clean	benign	35603	0.602486	0.056009	6.243824	0.104403	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
corpus_expansion	icc_coreutils_64_O3_sha384sum	clean	benign	43016	0.631647	0.076174	6.215693	0.101229	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
