name,regime,sublabel,arm,pick,tau,n_gt,n_reach,n_pred,tp,fp,fn,n_window,win_pred
desync_coreutils_64_O0_logname,obfuscated,d2_heavy,switch_rule,obfuscated,0.70,114,60,56,55,1,59,0,0
desync_coreutils_64_O0_logname,obfuscated,d2_heavy,switch_rule,obfuscated,0.90,114,60,0,0,0,114,0,0
desync_coreutils_64_O0_logname,obfuscated,d2_heavy,switch_guard,obfuscated,0.50,114,60,56,55,1,59,0,0
desync_coreutils_64_O0_logname,obfuscated,d2_heavy,switch_guard,obfuscated,0.70,114,60,56,55,1,59,0,0
desync_coreutils_64_O0_logname,obfuscated,d2_heavy,switch_guard,obfuscated,0.90,114,60,0,0,0,114,0,0
desync_coreutils_64_O0_logname,obfuscated,d2_heavy,oracle,obfuscated,0.50,114,60,56,55,1,59,0,0
desync_coreutils_64_O0_logname,obfuscated,d2_heavy,oracle,obfuscated,0.70,114,60,56,55,1,59,0,0
desync_coreutils_64_O0_logname,obfuscated,d2_heavy,oracle,obfuscated,0.90,114,60,0,0,0,114,0,0
desync_coreutils_64_O0_logname,obfuscated,d3_max,stale,benign,0.50,114,60,59,58,1,56,0,0
desync_coreutils_64_O0_logname,obfuscated,d3_max,stale,benign,0.70,114,60,59,58,1,56,0,0
desync_coreutils_64_O0_logname,obfuscated,d3_max,stale,benign,0.90,114,60,59,58,1,56,0,0
desync_coreutils_64_O0_logname,obfuscated,d3_max,switch_rule,obfuscated,0.50,114,60,59,58,1,56,0,0
desync_coreutils_64_O0_logname,obfuscated,d3_max,switch_rule,obfuscated,0.70,114,60,59,58,1,56,0,0
desync_coreutils_64_O0_logname,obfuscated,d3_max,switch_rule,obfuscated,0.90,114,60,0,0,0,114,0,0
desync_coreutils_64_O0_logname,obfuscated,d3_max,switch_guard,obfuscated,0.50,114,60,59,58,1,56,0,0
desync_coreutils_64_O0_logname,obfuscated,d3_max,switch_guard,obfuscated,0.70,114,60,59,58,1,56,0,0
desync_coreutils_64_O0_logname,obfuscated,d3_max,switch_guard,obfuscated,0.90,114,60,0,0,0,114,0,0
desync_coreutils_64_O0_logname,obfuscated,d3_max,oracle,obfuscated,0.50,114,60,59,58,1,56,0,0
desync_coreutils_64_O0_logname,obfuscated,d3_max,oracle,obfuscated,0.70,114,60,59,58,1,56,0,0
desync_coreutils_64_O0_logname,obfuscated,d3_max,oracle,obfuscated,0.90,114,60,0,0,0,114,0,0
desync_coreutils_64_O0_runcon,obfuscated,pilot,stale,benign,0.50,132,63,62,62,0,70,0,0
desync_coreutils_64_O0_runcon,obfuscated,pilot,stale,benign,0.70,132,63,62,62,0,70,0,0
desync_coreutils_64_O0_runcon,obfuscated,pilot,stale,benign,0.90,132,63,61,61,0,71,0,0
desync_coreutils_64_O0_runcon,obfuscated,pilot,switch_rule,obfuscated,0.50,132,63,62,62,0,70,0,0
desync_coreutils_64_O0_runcon,obfuscated,pilot,switch_rule,obfuscated,0.70,132,63,61,61,0,71,0,0
desync_coreutils_64_O0_runcon,obfuscated,pilot,switch_rule,obfuscated,0.90,132,63,0,0,0,132,0,0
desync_coreutils_64_O0_runcon,obfuscated,pilot,switch_guard,obfuscated,0.50,132,63,62,62,0,70,0,0
desync_coreutils_64_O0_runcon,obfuscated,pilot,switch_guard,obfuscated,0.70,132,63,61,61,0,71,0,0
desync_coreutils_64_O0_runcon,obfuscated,pilot,switch_guard,obfuscated,0.90,132,63,0,0,0,132,0,0
desync_coreutils_64_O0_runcon,obfuscated,pilot,oracle,obfuscated,0.50,132,63,62,62,0,70,0,0
desync_coreutils_64_O0_runcon,obfuscated,pilot,oracle,obfuscated,0.70,132,63,61,61,0,71,0,0
desync_coreutils_64_O0_runcon,obfuscated,pilot,oracle,obfuscated,0.90,132,63,0,0,0,132,0,0
desync_coreutils_64_O0_runcon,obfuscated,d1_med,stale,benign,0.50,132,63,59,58,1,74,0,0
desync_coreutils_64_O0_runcon,obfuscated,d1_med,stale,benign,0.70,132,63,59,58,1,74,0,0
desync_coreutils_64_O0_runcon,obfuscated,d1_med,stale,benign,0.90,132,63,59,58,1,74,0,0
desync_coreutils_64_O0_runcon,obfuscated,d1_med,switch_rule,obfuscated,0.50,132,63,59,58,1,74,0,0
desync_coreutils_64_O0_runcon,obfuscated,d1_med,switch_rule,obfuscated,0.70,132,63,59,58,1,74,0,0
desync_coreutils_64_O0_runcon,obfuscated,d1_med,switch_rule,obfuscated,0.90,132,63,0,0,0,132,0,0
desync_coreutils_64_O0_runcon,obfuscated,d1_med,switch_guard,obfuscated,0.50,132,63,59,58,1,74,0,0
desync_coreutils_64_O0_runcon,obfuscated,d1_med,switch_guard,obfuscated,0.70,132,63,59,58,1,74,0,0
desync_coreutils_64_O0_runcon,obfuscated,d1_med,switch_guard,obfuscated,0.90,132,63,0,0,0,132,0,0
desync_coreutils_64_O0_runcon,obfuscated,d1_med,oracle,obfuscated,0.50,132,63,59,58,1,74,0,0
desync_coreutils_64_O0_runcon,obfuscated,d1_med,oracle,obfuscated,0.70,132,63,59,58,1,74,0,0
desync_coreutils_64_O0_runcon,obfuscated,d1_med,oracle,obfuscated,0.90,132,63,0,0,0,132,0,0
desync_coreutils_64_O0_runcon,obfuscated,d2_heavy,stale,benign,0.50,132,63,62,61,1,71,0,0
desync_coreutils_64_O0_runcon,obfuscated,d2_heavy,stale,benign,0.70,132,63,62,61,1,71,0,0
desync_coreutils_64_O0_runcon,obfuscated,d2_heavy,stale,benign,0.90,132,63,62,61,1,71,0,0
desync_coreutils_64_O0_runcon,obfuscated,d2_heavy,switch_rule,obfuscated,0.50,132,63,62,61,1,71,0,0
desync_coreutils_64_O0_runcon,obfuscated,d2_heavy,switch_rule,obfuscated,0.70,132,63,62,61,1,71,0,0
desync_coreutils_64_O0_runcon,obfuscated,d2_heavy,switch_rule,obfuscated,0.90,132,63,0,0,0,132,0,0
desync_coreutils_64_O0_runcon,obfuscated,d2_heavy,switch_guard,obfuscated,0.50,132,63,62,61,1,71,0,0
desync_coreutils_64_O0_runcon,obfuscated,d2_heavy,switch_guard,obfuscated,0.70,132,63,62,61,1,71,0,0
desync_coreutils_64_O0_runcon,obfuscated,d2_heavy,switch_guard,obfuscated,0.90,132,63,0,0,0,132,0,0
desync_coreutils_64_O0_runcon,obfuscated,d2_heavy,oracle,obfuscated,0.50,132,63,62,61,1,71,0,0
desync_coreutils_64_O0_runcon,obfuscated,d2_heavy,oracle,obfuscated,0.70,132,63,62,61,1,71,0,0
desync_coreutils_64_O0_runcon,obfuscated,d2_heavy,oracle,obfuscated,0.90,132,63,0,0,0,132,0,0
desync_coreutils_64_O0_runcon,obfuscated,d3_max,stale,benign,0.50,132,63,60,59,1,73,0,0
desync_coreutils_64_O0_runcon,obfuscated,d3_max,stale,benign,0.70,132,63,58,57,1,75,0,0
desync_coreutils_64_O0_runcon,obfuscated,d3_max,stale,benign,0.90,132,63,58,57,1,75,0,0
desync_coreutils_64_O0_runcon,obfuscated,d3_max,switch_rule,obfuscated,0.50,132,63,58,57,1,75,0,0
desync_coreutils_64_O0_runcon,obfuscated,d3_max,switch_rule,obfuscated,0.70,132,63,58,57,1,75,0,0
desync_coreutils_64_O0_runcon,obfuscated,d3_max,switch_rule,obfuscated,0.90,132,63,0,0,0,132,0,0
desync_coreutils_64_O0_runcon,obfuscated,d3_max,switch_guard,obfuscated,0.50,132,63,58,57,1,75,0,0
desync_coreutils_64_O0_runcon,obfuscated,d3_max,switch_guard,obfuscated,0.70,132,63,58,57,1,75,0,0
desync_coreutils_64_O0_runcon,obfuscated,d3_max,switch_guard,obfuscated,0.90,132,63,0,0,0,132,0,0
desync_coreutils_64_O0_runcon,obfuscated,d3_max,oracle,obfuscated,0.50,132,63,58,57,1,75,0,0
desync_coreutils_64_O0_runcon,obfuscated,d3_max,oracle,obfuscated,0.70,132,63,58,57,1,75,0,0
desync_coreutils_64_O0_runcon,obfuscated,d3_max,oracle,obfuscated,0.90,132,63,0,0,0,132,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d1_med,stale,benign,0.50,12,7,5,5,0,7,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d1_med,stale,benign,0.70,12,7,5,5,0,7,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d1_med,stale,benign,0.90,12,7,5,5,0,7,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d1_med,switch_rule,obfuscated,0.50,12,7,5,5,0,7,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d1_med,switch_rule,obfuscated,0.70,12,7,5,5,0,7,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d1_med,switch_rule,obfuscated,0.90,12,7,0,0,0,12,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d1_med,switch_guard,obfuscated,0.50,12,7,5,5,0,7,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d1_med,switch_guard,obfuscated,0.70,12,7,5,5,0,7,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d1_med,switch_guard,obfuscated,0.90,12,7,0,0,0,12,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d1_med,oracle,obfuscated,0.50,12,7,5,5,0,7,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d1_med,oracle,obfuscated,0.70,12,7,5,5,0,7,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d1_med,oracle,obfuscated,0.90,12,7,0,0,0,12,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d2_heavy,stale,benign,0.50,12,7,7,7,0,5,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d2_heavy,stale,benign,0.70,12,7,7,7,0,5,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d2_heavy,stale,benign,0.90,12,7,7,7,0,5,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d2_heavy,switch_rule,obfuscated,0.50,12,7,7,7,0,5,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d2_heavy,switch_rule,obfuscated,0.70,12,7,7,7,0,5,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d2_heavy,switch_rule,obfuscated,0.90,12,7,0,0,0,12,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d2_heavy,switch_guard,obfuscated,0.50,12,7,7,7,0,5,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d2_heavy,switch_guard,obfuscated,0.70,12,7,7,7,0,5,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d2_heavy,switch_guard,obfuscated,0.90,12,7,0,0,0,12,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d2_heavy,oracle,obfuscated,0.50,12,7,7,7,0,5,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d2_heavy,oracle,obfuscated,0.70,12,7,7,7,0,5,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d2_heavy,oracle,obfuscated,0.90,12,7,0,0,0,12,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d3_max,stale,benign,0.50,12,7,7,7,0,5,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d3_max,stale,benign,0.70,12,7,7,7,0,5,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d3_max,stale,benign,0.90,12,7,7,7,0,5,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d3_max,switch_rule,obfuscated,0.50,12,7,7,7,0,5,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d3_max,switch_rule,obfuscated,0.70,12,7,7,7,0,5,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d3_max,switch_rule,obfuscated,0.90,12,7,0,0,0,12,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d3_max,switch_guard,obfuscated,0.50,12,7,7,7,0,5,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d3_max,switch_guard,obfuscated,0.70,12,7,7,7,0,5,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d3_max,switch_guard,obfuscated,0.90,12,7,0,0,0,12,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d3_max,oracle,obfuscated,0.50,12,7,7,7,0,5,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d3_max,oracle,obfuscated,0.70,12,7,7,7,0,5,0,0
desync_coreutils_64_O0_make-prime-list,obfuscated,d3_max,oracle,obfuscated,0.90,12,7,0,0,0,12,0,0
desync_coreutils_64_O0_factor,obfuscated,pilot,stale,benign,0.50,361,235,239,232,7,129,0,0
desync_coreutils_64_O0_factor,obfuscated,pilot,stale,benign,0.70,361,235,238,231,7,130,0,0
desync_coreutils_64_O0_factor,obfuscated,pilot,stale,benign,0.90,361,235,238,231,7,130,0,0
desync_coreutils_64_O0_factor,obfuscated,pilot,switch_rule,obfuscated,0.50,361,235,238,231,7,130,0,0
desync_coreutils_64_O0_factor,obfuscated,pilot,switch_rule,obfuscated,0.70,361,235,238,231,7,130,0,0
desync_coreutils_64_O0_factor,obfuscated,pilot,switch_rule,obfuscated,0.90,361,235,0,0,0,361,0,0
desync_coreutils_64_O0_factor,obfuscated,pilot,switch_guard,obfuscated,0.50,361,235,238,231,7,130,0,0
desync_coreutils_64_O0_factor,obfuscated,pilot,switch_guard,obfuscated,0.70,361,235,238,231,7,130,0,0
desync_coreutils_64_O0_factor,obfuscated,pilot,switch_guard,obfuscated,0.90,361,235,0,0,0,361,0,0
desync_coreutils_64_O0_factor,obfuscated,pilot,oracle,obfuscated,0.50,361,235,238,231,7,130,0,0
desync_coreutils_64_O0_factor,obfuscated,pilot,oracle,obfuscated,0.70,361,235,238,231,7,130,0,0
desync_coreutils_64_O0_factor,obfuscated,pilot,oracle,obfuscated,0.90,361,235,0,0,0,361,0,0
desync_coreutils_64_O0_od,obfuscated,pilot,stale,benign,0.50,199,132,134,129,5,70,0,0
desync_coreutils_64_O0_od,obfuscated,pilot,stale,benign,0.70,199,132,132,128,4,71,0,0
desync_coreutils_64_O0_od,obfuscated,pilot,stale,benign,0.90,199,132,130,128,2,71,0,0
desync_coreutils_64_O0_od,obfuscated,pilot,switch_rule,obfuscated,0.50,199,132,133,128,5,71,0,0
desync_coreutils_64_O0_od,obfuscated,pilot,switch_rule,obfuscated,0.70,199,132,131,128,3,71,0,0
desync_coreutils_64_O0_od,obfuscated,pilot,switch_rule,obfuscated,0.90,199,132,0,0,0,199,0,0
desync_coreutils_64_O0_od,obfuscated,pilot,switch_guard,obfuscated,0.50,199,132,133,128,5,71,0,0
desync_coreutils_64_O0_od,obfuscated,pilot,switch_guard,obfuscated,0.70,199,132,131,128,3,71,0,0
desync_coreutils_64_O0_od,obfuscated,pilot,switch_guard,obfuscated,0.90,199,132,0,0,0,199,0,0
desync_coreutils_64_O0_od,obfuscated,pilot,oracle,obfuscated,0.50,199,132,133,128,5,71,0,0
desync_coreutils_64_O0_od,obfuscated,pilot,oracle,obfuscated,0.70,199,132,131,128,3,71,0,0
desync_coreutils_64_O0_od,obfuscated,pilot,oracle,obfuscated,0.90,199,132,0,0,0,199,0,0
desync_coreutils_64_O0_env,obfuscated,pilot,stale,benign,0.50,135,88,86,86,0,49,0,0
desync_coreutils_64_O0_env,obfuscated,pilot,stale,benign,0.70,135,88,86,86,0,49,0,0
desync_coreutils_64_O0_env,obfuscated,pilot,stale,benign,0.90,135,88,85,85,0,50,0,0
desync_coreutils_64_O0_env,obfuscated,pilot,switch_rule,obfuscated,0.50,135,88,85,85,0,50,0,0
desync_coreutils_64_O0_env,obfuscated,pilot,switch_rule,obfuscated,0.70,135,88,85,85,0,50,0,0
desync_coreutils_64_O0_env,obfuscated,pilot,switch_rule,obfuscated,0.90,135,88,0,0,0,135,0,0
desync_coreutils_64_O0_env,obfuscated,pilot,switch_guard,obfuscated,0.50,135,88,85,85,0,50,0,0
desync_coreutils_64_O0_env,obfuscated,pilot,switch_guard,obfuscated,0.70,135,88,85,85,0,50,0,0
desync_coreutils_64_O0_env,obfuscated,pilot,switch_guard,obfuscated,0.90,135,88,0,0,0,135,0,0
desync_coreutils_64_O0_env,obfuscated,pilot,oracle,obfuscated,0.50,135,88,85,85,0,50,0,0
desync_coreutils_64_O0_env,obfuscated,pilot,oracle,obfuscated,0.70,135,88,85,85,0,50,0,0
desync_coreutils_64_O0_env,obfuscated,pilot,oracle,obfuscated,0.90,135,88,0,0,0,135,0,0
desync_coreutils_64_O0_env,obfuscated,d1_med,stale,benign,0.50,135,88,89,87,2,48,0,0
desync_coreutils_64_O0_env,obfuscated,d1_med,stale,benign,0.70,135,88,88,86,2,49,0,0
desync_coreutils_64_O0_env,obfuscated,d1_med,stale,benign,0.90,135,88,88,86,2,49,0,0
desync_coreutils_64_O0_env,obfuscated,d1_med,switch_rule,obfuscated,0.50,135,88,88,86,2,49,0,0
desync_coreutils_64_O0_env,obfuscated,d1_med,switch_rule,obfuscated,0.70,135,88,88,86,2,49,0,0
desync_coreutils_64_O0_env,obfuscated,d1_med,switch_rule,obfuscated,0.90,135,88,0,0,0,135,0,0
desync_coreutils_64_O0_env,obfuscated,d1_med,switch_guard,obfuscated,0.50,135,88,88,86,2,49,0,0
desync_coreutils_64_O0_env,obfuscated,d1_med,switch_guard,obfuscated,0.70,135,88,88,86,2,49,0,0
desync_coreutils_64_O0_env,obfuscated,d1_med,switch_guard,obfuscated,0.90,135,88,0,0,0,135,0,0
desync_coreutils_64_O0_env,obfuscated,d1_med,oracle,obfuscated,0.50,135,88,88,86,2,49,0,0
desync_coreutils_64_O0_env,obfuscated,d1_med,oracle,obfuscated,0.70,135,88,88,86,2,49,0,0
desync_coreutils_64_O0_env,obfuscated,d1_med,oracle,obfuscated,0.90,135,88,0,0,0,135,0,0
desync_coreutils_64_O0_ln,obfuscated,pilot,stale,benign,0.50,239,154,157,154,3,85,0,0
desync_coreutils_64_O0_ln,obfuscated,pilot,stale,benign,0.70,239,154,155,152,3,87,0,0
desync_coreutils_64_O0_ln,obfuscated,pilot,stale,benign,0.90,239,154,154,151,3,88,0,0
desync_coreutils_64_O0_ln,obfuscated,pilot,switch_rule,obfuscated,0.50,239,154,156,153,3,86,0,0
desync_coreutils_64_O0_ln,obfuscated,pilot,switch_rule,obfuscated,0.70,239,154,156,153,3,86,0,0
desync_coreutils_64_O0_ln,obfuscated,pilot,switch_rule,obfuscated,0.90,239,154,0,0,0,239,0,0
desync_coreutils_64_O0_ln,obfuscated,pilot,switch_guard,obfuscated,0.50,239,154,156,153,3,86,0,0
desync_coreutils_64_O0_ln,obfuscated,pilot,switch_guard,obfuscated,0.70,239,154,156,153,3,86,0,0
desync_coreutils_64_O0_ln,obfuscated,pilot,switch_guard,obfuscated,0.90,239,154,0,0,0,239,0,0
desync_coreutils_64_O0_ln,obfuscated,pilot,oracle,obfuscated,0.50,239,154,156,153,3,86,0,0
desync_coreutils_64_O0_ln,obfuscated,pilot,oracle,obfuscated,0.70,239,154,156,153,3,86,0,0
desync_coreutils_64_O0_ln,obfuscated,pilot,oracle,obfuscated,0.90,239,154,0,0,0,239,0,0
desync_coreutils_64_O0_ln,obfuscated,d1_med,stale,benign,0.50,239,154,161,151,10,88,0,0
desync_coreutils_64_O0_ln,obfuscated,d1_med,stale,benign,0.70,239,154,161,151,10,88,0,0
desync_coreutils_64_O0_ln,obfuscated,d1_med,stale,benign,0.90,239,154,159,150,9,89,0,0
desync_coreutils_64_O0_ln,obfuscated,d1_med,switch_rule,obfuscated,0.50,239,154,160,151,9,88,0,0
desync_coreutils_64_O0_ln,obfuscated,d1_med,switch_rule,obfuscated,0.70,239,154,159,150,9,89,0,0
desync_coreutils_64_O0_ln,obfuscated,d1_med,switch_rule,obfuscated,0.90,239,154,0,0,0,239,0,0
desync_coreutils_64_O0_ln,obfuscated,d1_med,switch_guard,obfuscated,0.50,239,154,160,151,9,88,0,0
desync_coreutils_64_O0_ln,obfuscated,d1_med,switch_guard,obfuscated,0.70,239,154,159,150,9,89,0,0
desync_coreutils_64_O0_ln,obfuscated,d1_med,switch_guard,obfuscated,0.90,239,154,0,0,0,239,0,0
desync_coreutils_64_O0_ln,obfuscated,d1_med,oracle,obfuscated,0.50,239,154,160,151,9,88,0,0
desync_coreutils_64_O0_ln,obfuscated,d1_med,oracle,obfuscated,0.70,239,154,159,150,9,89,0,0
desync_coreutils_64_O0_ln,obfuscated,d1_med,oracle,obfuscated,0.90,239,154,0,0,0,239,0,0
desync_coreutils_64_O0_nl,obfuscated,pilot,stale,benign,0.50,137,85,84,82,2,55,0,0
desync_coreutils_64_O0_nl,obfuscated,pilot,stale,benign,0.70,137,85,83,82,1,55,0,0
desync_coreutils_64_O0_nl,obfuscated,pilot,stale,benign,0.90,137,85,81,81,0,56,0,0
desync_coreutils_64_O0_nl,obfuscated,pilot,switch_rule,obfuscated,0.50,137,85,84,82,2,55,0,0
desync_coreutils_64_O0_nl,obfuscated,pilot,switch_rule,obfuscated,0.70,137,85,81,81,0,56,0,0
desync_coreutils_64_O0_nl,obfuscated,pilot,switch_rule,obfuscated,0.90,137,85,0,0,0,137,0,0
desync_coreutils_64_O0_nl,obfuscated,pilot,switch_guard,obfuscated,0.50,137,85,84,82,2,55,0,0
desync_coreutils_64_O0_nl,obfuscated,pilot,switch_guard,obfuscated,0.70,137,85,81,81,0,56,0,0
desync_coreutils_64_O0_nl,obfuscated,pilot,switch_guard,obfuscated,0.90,137,85,0,0,0,137,0,0
desync_coreutils_64_O0_nl,obfuscated,pilot,oracle,obfuscated,0.50,137,85,84,82,2,55,0,0
desync_coreutils_64_O0_nl,obfuscated,pilot,oracle,obfuscated,0.70,137,85,81,81,0,56,0,0
desync_coreutils_64_O0_nl,obfuscated,pilot,oracle,obfuscated,0.90,137,85,0,0,0,137,0,0
desync_coreutils_64_O0_nl,obfuscated,d1_med,stale,benign,0.50,137,85,87,83,4,54,0,0
desync_coreutils_64_O0_nl,obfuscated,d1_med,stale,benign,0.70,137,85,86,83,3,54,0,0
desync_coreutils_64_O0_nl,obfuscated,d1_med,stale,benign,0.90,137,85,83,81,2,56,0,0
desync_coreutils_64_O0_nl,obfuscated,d1_med,switch_rule,obfuscated,0.50,137,85,86,83,3,54,0,0
desync_coreutils_64_O0_nl,obfuscated,d1_med,switch_rule,obfuscated,0.70,137,85,83,81,2,56,0,0
desync_coreutils_64_O0_nl,obfuscated,d1_med,switch_rule,obfuscated,0.90,137,85,0,0,0,137,0,0
desync_coreutils_64_O0_nl,obfuscated,d1_med,switch_guard,obfuscated,0.50,137,85,86,83,3,54,0,0
desync_coreutils_64_O0_nl,obfuscated,d1_med,switch_guard,obfuscated,0.70,137,85,83,81,2,56,0,0
desync_coreutils_64_O0_nl,obfuscated,d1_med,switch_guard,obfuscated,0.90,137,85,0,0,0,137,0,0
desync_coreutils_64_O0_nl,obfuscated,d1_med,oracle,obfuscated,0.50,137,85,86,83,3,54,0,0
desync_coreutils_64_O0_nl,obfuscated,d1_med,oracle,obfuscated,0.70,137,85,83,81,2,56,0,0
desync_coreutils_64_O0_nl,obfuscated,d1_med,oracle,obfuscated,0.90,137,85,0,0,0,137,0,0
desync_coreutils_64_O0_vdir,obfuscated,pilot,stale,benign,0.50,479,308,306,301,5,178,0,0
desync_coreutils_64_O0_vdir,obfuscated,pilot,stale,benign,0.70,479,308,304,300,4,179,0,0
desync_coreutils_64_O0_vdir,obfuscated,pilot,stale,benign,0.90,479,308,302,299,3,180,0,0
desync_coreutils_64_O0_vdir,obfuscated,pilot,switch_rule,obfuscated,0.50,479,308,303,300,3,179,0,0
desync_coreutils_64_O0_vdir,obfuscated,pilot,switch_rule,obfuscated,0.70,479,308,302,299,3,180,0,0
desync_coreutils_64_O0_vdir,obfuscated,pilot,switch_rule,obfuscated,0.90,479,308,0,0,0,479,0,0
desync_coreutils_64_O0_vdir,obfuscated,pilot,switch_guard,obfuscated,0.50,479,308,303,300,3,179,0,0
desync_coreutils_64_O0_vdir,obfuscated,pilot,switch_guard,obfuscated,0.70,479,308,302,299,3,180,0,0
desync_coreutils_64_O0_vdir,obfuscated,pilot,switch_guard,obfuscated,0.90,479,308,0,0,0,479,0,0
desync_coreutils_64_O0_vdir,obfuscated,pilot,oracle,obfuscated,0.50,479,308,303,300,3,179,0,0
desync_coreutils_64_O0_vdir,obfuscated,pilot,oracle,obfuscated,0.70,479,308,302,299,3,180,0,0
desync_coreutils_64_O0_vdir,obfuscated,pilot,oracle,obfuscated,0.90,479,308,0,0,0,479,0,0
desync_coreutils_64_O0_pr,obfuscated,pilot,stale,benign,0.50,208,148,158,147,11,61,0,0
desync_coreutils_64_O0_pr,obfuscated,pilot,stale,benign,0.70,208,148,153,146,7,62,0,0
desync_coreutils_64_O0_pr,obfuscated,pilot,stale,benign,0.90,208,148,150,144,6,64,0,0
desync_coreutils_64_O0_pr,obfuscated,pilot,switch_rule,obfuscated,0.50,208,148,152,146,6,62,0,0
desync_coreutils_64_O0_pr,obfuscated,pilot,switch_rule,obfuscated,0.70,208,148,149,144,5,64,0,0
desync_coreutils_64_O0_pr,obfuscated,pilot,switch_rule,obfuscated,0.90,208,148,0,0,0,208,0,0
desync_coreutils_64_O0_pr,obfuscated,pilot,switch_guard,obfuscated,0.50,208,148,152,146,6,62,0,0
desync_coreutils_64_O0_pr,obfuscated,pilot,switch_guard,obfuscated,0.70,208,148,149,144,5,64,0,0
desync_coreutils_64_O0_pr,obfuscated,pilot,switch_guard,obfuscated,0.90,208,148,0,0,0,208,0,0
desync_coreutils_64_O0_pr,obfuscated,pilot,oracle,obfuscated,0.50,208,148,152,146,6,62,0,0
desync_coreutils_64_O0_pr,obfuscated,pilot,oracle,obfuscated,0.70,208,148,149,144,5,64,0,0
desync_coreutils_64_O0_pr,obfuscated,pilot,oracle,obfuscated,0.90,208,148,0,0,0,208,0,0
desync_coreutils_64_O0_nproc,obfuscated,pilot,stale,benign,0.50,121,71,68,67,1,54,0,0
desync_coreutils_64_O0_nproc,obfuscated,pilot,stale,benign,0.70,121,71,67,66,1,55,0,0
desync_coreutils_64_O0_nproc,obfuscated,pilot,stale,benign,0.90,121,71,65,64,1,57,0,0
desync_coreutils_64_O0_nproc,obfuscated,pilot,switch_rule,obfuscated,0.50,121,71,65,64,1,57,0,0
desync_coreutils_64_O0_nproc,obfuscated,pilot,switch_rule,obfuscated,0.70,121,71,65,64,1,57,0,0
desync_coreutils_64_O0_nproc,obfuscated,pilot,switch_rule,obfuscated,0.90,121,71,0,0,0,121,0,0
desync_coreutils_64_O0_nproc,obfuscated,pilot,switch_guard,obfuscated,0.50,121,71,65,64,1,57,0,0
desync_coreutils_64_O0_nproc,obfuscated,pilot,switch_guard,obfuscated,0.70,121,71,65,64,1,57,0,0
desync_coreutils_64_O0_nproc,obfuscated,pilot,switch_guard,obfuscated,0.90,121,71,0,0,0,121,0,0
desync_coreutils_64_O0_nproc,obfuscated,pilot,oracle,obfuscated,0.50,121,71,65,64,1,57,0,0
desync_coreutils_64_O0_nproc,obfuscated,pilot,oracle,obfuscated,0.70,121,71,65,64,1,57,0,0
desync_coreutils_64_O0_nproc,obfuscated,pilot,oracle,obfuscated,0.90,121,71,0,0,0,121,0,0
desync_coreutils_64_O0_nproc,obfuscated,d1_med,stale,benign,0.50,121,71,71,70,1,51,0,0
desync_coreutils_64_O0_nproc,obfuscated,d1_med,stale,benign,0.70,121,71,69,68,1,53,0,0
desync_coreutils_64_O0_nproc,obfuscated,d1_med,stale,benign,0.90,121,71,69,68,1,53,0,0
desync_coreutils_64_O0_nproc,obfuscated,d1_med,switch_rule,obfuscated,0.50,121,71,70,69,1,52,0,0
desync_coreutils_64_O0_nproc,obfuscated,d1_med,switch_rule,obfuscated,0.70,121,71,70,69,1,52,0,0
desync_coreutils_64_O0_nproc,obfuscated,d1_med,switch_rule,obfuscated,0.90,121,71,0,0,0,121,0,0
